,runname,query_id,metric,value
6571,dl-19-official-input.runid3.gz,87452,pndcg@10,0.861100725939574
6572,dl-19-official-input.runid3.gz,88073,pndcg@10,0.0
6573,dl-19-official-input.runid3.gz,883785,pndcg@10,0.0
6574,dl-19-official-input.runid3.gz,885490,pndcg@10,0.0
6575,dl-19-official-input.runid3.gz,89928,pndcg@10,0.0
6576,dl-19-official-input.runid3.gz,903469,pndcg@10,0.0
6577,dl-19-official-input.runid3.gz,904965,pndcg@10,0.0
6578,dl-19-official-input.runid3.gz,912070,pndcg@10,0.0
6579,dl-19-official-input.runid3.gz,915593,pndcg@10,0.9511870634886788
6580,dl-19-official-input.runid3.gz,929033,pndcg@10,0.0
6581,dl-19-official-input.runid3.gz,952774,pndcg@10,0.0
6582,dl-19-official-input.runid3.gz,953067,pndcg@10,0.0
6583,dl-19-official-input.runid3.gz,962179,pndcg@10,0.9680378897007506
6584,dl-19-official-input.runid3.gz,964223,pndcg@10,0.0
6585,dl-19-official-input.runid3.gz,966413,pndcg@10,0.0
6586,dl-19-official-input.runid3.gz,972007,pndcg@10,0.0
6587,dl-19-official-input.runid4.gz,1005165,pndcg@10,0.0
6588,dl-19-official-input.runid4.gz,100983,pndcg@10,0.0
6589,dl-19-official-input.runid4.gz,101169,pndcg@10,0.0
6590,dl-19-official-input.runid4.gz,1012021,pndcg@10,0.0
6591,dl-19-official-input.runid4.gz,1014126,pndcg@10,0.0
6592,dl-19-official-input.runid4.gz,1037798,pndcg@10,0.43067655807339306
6593,dl-19-official-input.runid4.gz,1044797,pndcg@10,0.0
6594,dl-19-official-input.runid4.gz,1047259,pndcg@10,0.0
6595,dl-19-official-input.runid4.gz,1047902,pndcg@10,0.0
6596,dl-19-official-input.runid4.gz,104861,pndcg@10,0.9990161374363109
6597,dl-19-official-input.runid4.gz,1055865,pndcg@10,0.0
6598,dl-19-official-input.runid4.gz,1056204,pndcg@10,0.0
6599,dl-19-official-input.runid4.gz,1059231,pndcg@10,0.0
6600,dl-19-official-input.runid4.gz,1063750,pndcg@10,0.9674679834891694
6601,dl-19-official-input.runid4.gz,1103528,pndcg@10,0.0
6602,dl-19-official-input.runid4.gz,1103812,pndcg@10,0.9801661773960708
6603,dl-19-official-input.runid4.gz,1104031,pndcg@10,0.0
6604,dl-19-official-input.runid4.gz,1104492,pndcg@10,0.0
6605,dl-19-official-input.runid4.gz,1105095,pndcg@10,0.0
6606,dl-19-official-input.runid4.gz,1105103,pndcg@10,0.0
6607,dl-19-official-input.runid4.gz,1106007,pndcg@10,0.6458100876171502
6608,dl-19-official-input.runid4.gz,1106293,pndcg@10,0.0
6609,dl-19-official-input.runid4.gz,1107988,pndcg@10,0.0
6610,dl-19-official-input.runid4.gz,1108100,pndcg@10,0.0
6611,dl-19-official-input.runid4.gz,1108307,pndcg@10,0.0
6612,dl-19-official-input.runid4.gz,1108939,pndcg@10,0.0
6613,dl-19-official-input.runid4.gz,11096,pndcg@10,0.0
6614,dl-19-official-input.runid4.gz,1109818,pndcg@10,0.0
6615,dl-19-official-input.runid4.gz,1110199,pndcg@10,0.7610341645085529
6616,dl-19-official-input.runid4.gz,1111546,pndcg@10,0.0
6617,dl-19-official-input.runid4.gz,1111906,pndcg@10,0.0
6618,dl-19-official-input.runid4.gz,1112341,pndcg@10,0.9556646615681699
6619,dl-19-official-input.runid4.gz,1112389,pndcg@10,0.0
6620,dl-19-official-input.runid4.gz,1113437,pndcg@10,0.9461317406390867
6621,dl-19-official-input.runid4.gz,1114563,pndcg@10,0.0
6622,dl-19-official-input.runid4.gz,1114646,pndcg@10,0.9974020940562167
6623,dl-19-official-input.runid4.gz,1114819,pndcg@10,0.9620624358071508
6624,dl-19-official-input.runid4.gz,1115392,pndcg@10,0.0
6625,dl-19-official-input.runid4.gz,1115569,pndcg@10,0.0
6626,dl-19-official-input.runid4.gz,1115776,pndcg@10,0.9765947885234989
6627,dl-19-official-input.runid4.gz,1116052,pndcg@10,0.0
6628,dl-19-official-input.runid4.gz,1116341,pndcg@10,0.0
6629,dl-19-official-input.runid4.gz,1117099,pndcg@10,0.9872375505508731
6630,dl-19-official-input.runid4.gz,1117346,pndcg@10,0.0
6631,dl-19-official-input.runid4.gz,1117387,pndcg@10,0.0
6632,dl-19-official-input.runid4.gz,1119058,pndcg@10,0.0
6633,dl-19-official-input.runid4.gz,1119075,pndcg@10,0.0
6634,dl-19-official-input.runid4.gz,1119092,pndcg@10,0.0
6635,dl-19-official-input.runid4.gz,1119729,pndcg@10,0.0
6636,dl-19-official-input.runid4.gz,1119827,pndcg@10,0.0
6637,dl-19-official-input.runid4.gz,1120447,pndcg@10,0.0
6638,dl-19-official-input.runid4.gz,1120868,pndcg@10,0.0
6639,dl-19-official-input.runid4.gz,1121166,pndcg@10,0.0
6640,dl-19-official-input.runid4.gz,1121276,pndcg@10,0.0
6641,dl-19-official-input.runid4.gz,1121402,pndcg@10,0.9959548051864799
6642,dl-19-official-input.runid4.gz,1121709,pndcg@10,0.9876215538652449
6643,dl-19-official-input.runid4.gz,1121986,pndcg@10,0.0
6644,dl-19-official-input.runid4.gz,1122461,pndcg@10,0.0
6645,dl-19-official-input.runid4.gz,1123581,pndcg@10,0.0
6646,dl-19-official-input.runid4.gz,1124145,pndcg@10,0.0
6647,dl-19-official-input.runid4.gz,1124210,pndcg@10,0.8020838679802235
6648,dl-19-official-input.runid4.gz,1124464,pndcg@10,0.0
6649,dl-19-official-input.runid4.gz,1124979,pndcg@10,0.0
6650,dl-19-official-input.runid4.gz,1125225,pndcg@10,0.0
6651,dl-19-official-input.runid4.gz,1126206,pndcg@10,0.0
6652,dl-19-official-input.runid4.gz,1126813,pndcg@10,0.0
6653,dl-19-official-input.runid4.gz,1126814,pndcg@10,0.0
6654,dl-19-official-input.runid4.gz,1127622,pndcg@10,0.0
6655,dl-19-official-input.runid4.gz,1127893,pndcg@10,0.0
6656,dl-19-official-input.runid4.gz,1128373,pndcg@10,0.0
6657,dl-19-official-input.runid4.gz,1128856,pndcg@10,0.0
6658,dl-19-official-input.runid4.gz,1129237,pndcg@10,0.9016954167735673
6659,dl-19-official-input.runid4.gz,1129828,pndcg@10,0.0
6660,dl-19-official-input.runid4.gz,1132213,pndcg@10,0.0
6661,dl-19-official-input.runid4.gz,1133167,pndcg@10,0.9668138915664437
6662,dl-19-official-input.runid4.gz,1133249,pndcg@10,0.0
6663,dl-19-official-input.runid4.gz,1133328,pndcg@10,0.0
6664,dl-19-official-input.runid4.gz,1133418,pndcg@10,0.0
6665,dl-19-official-input.runid4.gz,1134138,pndcg@10,0.0
6666,dl-19-official-input.runid4.gz,1134463,pndcg@10,0.0
6667,dl-19-official-input.runid4.gz,1134787,pndcg@10,0.0
6668,dl-19-official-input.runid4.gz,1135377,pndcg@10,0.0
6669,dl-19-official-input.runid4.gz,1136427,pndcg@10,0.0
6670,dl-19-official-input.runid4.gz,117831,pndcg@10,0.0
6671,dl-19-official-input.runid4.gz,130510,pndcg@10,0.9781504357355569
6672,dl-19-official-input.runid4.gz,131651,pndcg@10,0.0
6673,dl-19-official-input.runid4.gz,131843,pndcg@10,0.9895948844467957
6674,dl-19-official-input.runid4.gz,133358,pndcg@10,0.0
6675,dl-19-official-input.runid4.gz,138632,pndcg@10,0.0
6676,dl-19-official-input.runid4.gz,146187,pndcg@10,0.8519871322377606
6677,dl-19-official-input.runid4.gz,148538,pndcg@10,0.7332844643076546
6678,dl-19-official-input.runid4.gz,156493,pndcg@10,1.0
6679,dl-19-official-input.runid4.gz,165633,pndcg@10,0.0
6680,dl-19-official-input.runid4.gz,168216,pndcg@10,1.0
6681,dl-19-official-input.runid4.gz,180442,pndcg@10,0.0
6682,dl-19-official-input.runid4.gz,182539,pndcg@10,0.7684272712726752
6683,dl-19-official-input.runid4.gz,183378,pndcg@10,0.977015370299312
6684,dl-19-official-input.runid4.gz,190044,pndcg@10,0.0
6685,dl-19-official-input.runid4.gz,19335,pndcg@10,0.9066276098484507
6686,dl-19-official-input.runid4.gz,194013,pndcg@10,0.0
6687,dl-19-official-input.runid4.gz,199143,pndcg@10,0.0
6688,dl-19-official-input.runid4.gz,203318,pndcg@10,0.0
6689,dl-19-official-input.runid4.gz,20455,pndcg@10,0.0
6690,dl-19-official-input.runid4.gz,207786,pndcg@10,0.9081149467569267
6691,dl-19-official-input.runid4.gz,240053,pndcg@10,0.0
6692,dl-19-official-input.runid4.gz,25129,pndcg@10,0.0
6693,dl-19-official-input.runid4.gz,264014,pndcg@10,0.9603547300557587
6694,dl-19-official-input.runid4.gz,264403,pndcg@10,0.0
6695,dl-19-official-input.runid4.gz,277780,pndcg@10,0.0
6696,dl-19-official-input.runid4.gz,278813,pndcg@10,0.0
6697,dl-19-official-input.runid4.gz,287683,pndcg@10,0.0
6698,dl-19-official-input.runid4.gz,291865,pndcg@10,0.0
6699,dl-19-official-input.runid4.gz,292906,pndcg@10,0.0
6700,dl-19-official-input.runid4.gz,301524,pndcg@10,0.0
6701,dl-19-official-input.runid4.gz,306076,pndcg@10,0.0
6702,dl-19-official-input.runid4.gz,315637,pndcg@10,0.0
6703,dl-19-official-input.runid4.gz,321441,pndcg@10,0.0
6704,dl-19-official-input.runid4.gz,324211,pndcg@10,0.0
6705,dl-19-official-input.runid4.gz,335594,pndcg@10,0.0
6706,dl-19-official-input.runid4.gz,351697,pndcg@10,0.0
6707,dl-19-official-input.runid4.gz,359349,pndcg@10,0.8250156772928156
6708,dl-19-official-input.runid4.gz,364142,pndcg@10,0.0
6709,dl-19-official-input.runid4.gz,398483,pndcg@10,0.0
6710,dl-19-official-input.runid4.gz,405717,pndcg@10,0.7630394387313524
6711,dl-19-official-input.runid4.gz,40578,pndcg@10,0.0
6712,dl-19-official-input.runid4.gz,421756,pndcg@10,0.0
6713,dl-19-official-input.runid4.gz,423273,pndcg@10,0.0
6714,dl-19-official-input.runid4.gz,427578,pndcg@10,0.0
6715,dl-19-official-input.runid4.gz,432930,pndcg@10,0.0
6716,dl-19-official-input.runid4.gz,433234,pndcg@10,0.0
6717,dl-19-official-input.runid4.gz,436600,pndcg@10,0.0
6718,dl-19-official-input.runid4.gz,443396,pndcg@10,0.7597974756082397
6719,dl-19-official-input.runid4.gz,451602,pndcg@10,0.7669967697024113
6720,dl-19-official-input.runid4.gz,452431,pndcg@10,0.0
6721,dl-19-official-input.runid4.gz,474735,pndcg@10,0.0
6722,dl-19-official-input.runid4.gz,478605,pndcg@10,0.0
6723,dl-19-official-input.runid4.gz,47923,pndcg@10,0.6969200854884303
6724,dl-19-official-input.runid4.gz,479871,pndcg@10,0.0
6725,dl-19-official-input.runid4.gz,489204,pndcg@10,0.6782255397257025
6726,dl-19-official-input.runid4.gz,490595,pndcg@10,0.773148792461045
6727,dl-19-official-input.runid4.gz,494835,pndcg@10,0.0
6728,dl-19-official-input.runid4.gz,499920,pndcg@10,0.0
6729,dl-19-official-input.runid4.gz,500575,pndcg@10,0.0
6730,dl-19-official-input.runid4.gz,502261,pndcg@10,0.0
6731,dl-19-official-input.runid4.gz,507445,pndcg@10,0.0
6732,dl-19-official-input.runid4.gz,523270,pndcg@10,0.0
6733,dl-19-official-input.runid4.gz,527433,pndcg@10,0.9092016634335841
6734,dl-19-official-input.runid4.gz,53175,pndcg@10,0.0
6735,dl-19-official-input.runid4.gz,532603,pndcg@10,0.0
6736,dl-19-official-input.runid4.gz,541571,pndcg@10,0.0
6737,dl-19-official-input.runid4.gz,551040,pndcg@10,0.0
6738,dl-19-official-input.runid4.gz,554515,pndcg@10,0.0
6739,dl-19-official-input.runid4.gz,564054,pndcg@10,0.0
6740,dl-19-official-input.runid4.gz,573724,pndcg@10,0.985734489552921
6741,dl-19-official-input.runid4.gz,574575,pndcg@10,0.0
6742,dl-19-official-input.runid4.gz,588587,pndcg@10,0.0
6743,dl-19-official-input.runid4.gz,600573,pndcg@10,0.0
6744,dl-19-official-input.runid4.gz,60235,pndcg@10,0.0
6745,dl-19-official-input.runid4.gz,634428,pndcg@10,0.0
6746,dl-19-official-input.runid4.gz,645693,pndcg@10,0.0
6747,dl-19-official-input.runid4.gz,646207,pndcg@10,0.0
6748,dl-19-official-input.runid4.gz,654723,pndcg@10,0.0
6749,dl-19-official-input.runid4.gz,662372,pndcg@10,0.0
6750,dl-19-official-input.runid4.gz,671071,pndcg@10,0.0
6751,dl-19-official-input.runid4.gz,67262,pndcg@10,0.0
6752,dl-19-official-input.runid4.gz,691330,pndcg@10,0.0
6753,dl-19-official-input.runid4.gz,694342,pndcg@10,0.0
6754,dl-19-official-input.runid4.gz,705609,pndcg@10,0.0
6755,dl-19-official-input.runid4.gz,706080,pndcg@10,0.0
6756,dl-19-official-input.runid4.gz,710347,pndcg@10,0.0
6757,dl-19-official-input.runid4.gz,714453,pndcg@10,0.0
6758,dl-19-official-input.runid4.gz,719381,pndcg@10,0.0
6759,dl-19-official-input.runid4.gz,744366,pndcg@10,0.0
6760,dl-19-official-input.runid4.gz,747511,pndcg@10,0.0
6761,dl-19-official-input.runid4.gz,766511,pndcg@10,0.0
6762,dl-19-official-input.runid4.gz,789700,pndcg@10,0.0
6763,dl-19-official-input.runid4.gz,792752,pndcg@10,0.0
6764,dl-19-official-input.runid4.gz,794725,pndcg@10,0.0
6765,dl-19-official-input.runid4.gz,805321,pndcg@10,0.0
6766,dl-19-official-input.runid4.gz,833860,pndcg@10,0.981535988144243
6767,dl-19-official-input.runid4.gz,835929,pndcg@10,0.0
6768,dl-19-official-input.runid4.gz,855410,pndcg@10,1.0
6769,dl-19-official-input.runid4.gz,855434,pndcg@10,0.0
6770,dl-19-official-input.runid4.gz,87181,pndcg@10,0.7085276937801183
6771,dl-19-official-input.runid4.gz,87452,pndcg@10,0.9374823547134306
6772,dl-19-official-input.runid4.gz,88073,pndcg@10,0.0
6773,dl-19-official-input.runid4.gz,883785,pndcg@10,0.0
6774,dl-19-official-input.runid4.gz,885490,pndcg@10,0.0
6775,dl-19-official-input.runid4.gz,89928,pndcg@10,0.0
6776,dl-19-official-input.runid4.gz,903469,pndcg@10,0.0
6777,dl-19-official-input.runid4.gz,904965,pndcg@10,0.0
6778,dl-19-official-input.runid4.gz,912070,pndcg@10,0.0
6779,dl-19-official-input.runid4.gz,915593,pndcg@10,0.9498710711024838
6780,dl-19-official-input.runid4.gz,929033,pndcg@10,0.0
6781,dl-19-official-input.runid4.gz,952774,pndcg@10,0.0
6782,dl-19-official-input.runid4.gz,953067,pndcg@10,0.0
6783,dl-19-official-input.runid4.gz,962179,pndcg@10,0.9561391753577377
6784,dl-19-official-input.runid4.gz,964223,pndcg@10,0.0
6785,dl-19-official-input.runid4.gz,966413,pndcg@10,0.0
6786,dl-19-official-input.runid4.gz,972007,pndcg@10,0.0
6787,dl-19-official-input.runid5.gz,1005165,pndcg@10,0.0
6788,dl-19-official-input.runid5.gz,100983,pndcg@10,0.0
6789,dl-19-official-input.runid5.gz,101169,pndcg@10,0.0
6790,dl-19-official-input.runid5.gz,1012021,pndcg@10,0.0
6791,dl-19-official-input.runid5.gz,1014126,pndcg@10,0.0
6792,dl-19-official-input.runid5.gz,1037798,pndcg@10,0.9389287031589432
6793,dl-19-official-input.runid5.gz,1044797,pndcg@10,0.0
6794,dl-19-official-input.runid5.gz,1047259,pndcg@10,0.0
6795,dl-19-official-input.runid5.gz,1047902,pndcg@10,0.0
6796,dl-19-official-input.runid5.gz,104861,pndcg@10,1.0
6797,dl-19-official-input.runid5.gz,1055865,pndcg@10,0.0
6798,dl-19-official-input.runid5.gz,1056204,pndcg@10,0.0
6799,dl-19-official-input.runid5.gz,1059231,pndcg@10,0.0
6800,dl-19-official-input.runid5.gz,1063750,pndcg@10,0.3562071871080222
6801,dl-19-official-input.runid5.gz,1103528,pndcg@10,0.0
6802,dl-19-official-input.runid5.gz,1103812,pndcg@10,0.9702925851053131
6803,dl-19-official-input.runid5.gz,1104031,pndcg@10,0.0
6804,dl-19-official-input.runid5.gz,1104492,pndcg@10,0.0
6805,dl-19-official-input.runid5.gz,1105095,pndcg@10,0.0
6806,dl-19-official-input.runid5.gz,1105103,pndcg@10,0.0
6807,dl-19-official-input.runid5.gz,1106007,pndcg@10,0.7845228328545802
6808,dl-19-official-input.runid5.gz,1106293,pndcg@10,0.0
6809,dl-19-official-input.runid5.gz,1107988,pndcg@10,0.0
6810,dl-19-official-input.runid5.gz,1108100,pndcg@10,0.0
6811,dl-19-official-input.runid5.gz,1108307,pndcg@10,0.0
6812,dl-19-official-input.runid5.gz,1108939,pndcg@10,0.0
6813,dl-19-official-input.runid5.gz,11096,pndcg@10,0.0
6814,dl-19-official-input.runid5.gz,1109818,pndcg@10,0.0
6815,dl-19-official-input.runid5.gz,1110199,pndcg@10,0.9033575433014979
6816,dl-19-official-input.runid5.gz,1111546,pndcg@10,0.0
6817,dl-19-official-input.runid5.gz,1111906,pndcg@10,0.0
6818,dl-19-official-input.runid5.gz,1112341,pndcg@10,0.9638630868081467
6819,dl-19-official-input.runid5.gz,1112389,pndcg@10,0.0
6820,dl-19-official-input.runid5.gz,1113437,pndcg@10,0.5094773613339437
6821,dl-19-official-input.runid5.gz,1114563,pndcg@10,0.0
6822,dl-19-official-input.runid5.gz,1114646,pndcg@10,0.8703641557002011
6823,dl-19-official-input.runid5.gz,1114819,pndcg@10,0.7074244981266355
6824,dl-19-official-input.runid5.gz,1115392,pndcg@10,0.0
6825,dl-19-official-input.runid5.gz,1115569,pndcg@10,0.0
6826,dl-19-official-input.runid5.gz,1115776,pndcg@10,1.0
6827,dl-19-official-input.runid5.gz,1116052,pndcg@10,0.0
6828,dl-19-official-input.runid5.gz,1116341,pndcg@10,0.0
6829,dl-19-official-input.runid5.gz,1117099,pndcg@10,0.9559373451795632
6830,dl-19-official-input.runid5.gz,1117346,pndcg@10,0.0
6831,dl-19-official-input.runid5.gz,1117387,pndcg@10,0.0
6832,dl-19-official-input.runid5.gz,1119058,pndcg@10,0.0
6833,dl-19-official-input.runid5.gz,1119075,pndcg@10,0.0
6834,dl-19-official-input.runid5.gz,1119092,pndcg@10,0.0
6835,dl-19-official-input.runid5.gz,1119729,pndcg@10,0.0
6836,dl-19-official-input.runid5.gz,1119827,pndcg@10,0.0
6837,dl-19-official-input.runid5.gz,1120447,pndcg@10,0.0
6838,dl-19-official-input.runid5.gz,1120868,pndcg@10,0.0
6839,dl-19-official-input.runid5.gz,1121166,pndcg@10,0.0
6840,dl-19-official-input.runid5.gz,1121276,pndcg@10,0.0
6841,dl-19-official-input.runid5.gz,1121402,pndcg@10,1.0
6842,dl-19-official-input.runid5.gz,1121709,pndcg@10,0.43067655807339306
6843,dl-19-official-input.runid5.gz,1121986,pndcg@10,0.0
6844,dl-19-official-input.runid5.gz,1122461,pndcg@10,0.0
6845,dl-19-official-input.runid5.gz,1123581,pndcg@10,0.0
6846,dl-19-official-input.runid5.gz,1124145,pndcg@10,0.0
6847,dl-19-official-input.runid5.gz,1124210,pndcg@10,1.0
6848,dl-19-official-input.runid5.gz,1124464,pndcg@10,0.0
6849,dl-19-official-input.runid5.gz,1124979,pndcg@10,0.0
6850,dl-19-official-input.runid5.gz,1125225,pndcg@10,0.0
6851,dl-19-official-input.runid5.gz,1126206,pndcg@10,0.0
6852,dl-19-official-input.runid5.gz,1126813,pndcg@10,0.0
6853,dl-19-official-input.runid5.gz,1126814,pndcg@10,0.0
6854,dl-19-official-input.runid5.gz,1127622,pndcg@10,0.0
6855,dl-19-official-input.runid5.gz,1127893,pndcg@10,0.0
6856,dl-19-official-input.runid5.gz,1128373,pndcg@10,0.0
6857,dl-19-official-input.runid5.gz,1128856,pndcg@10,0.0
6858,dl-19-official-input.runid5.gz,1129237,pndcg@10,0.7963990623195684
6859,dl-19-official-input.runid5.gz,1129828,pndcg@10,0.0
6860,dl-19-official-input.runid5.gz,1132213,pndcg@10,0.0
6861,dl-19-official-input.runid5.gz,1133167,pndcg@10,1.0
6862,dl-19-official-input.runid5.gz,1133249,pndcg@10,0.0
6863,dl-19-official-input.runid5.gz,1133328,pndcg@10,0.0
6864,dl-19-official-input.runid5.gz,1133418,pndcg@10,0.0
6865,dl-19-official-input.runid5.gz,1134138,pndcg@10,0.0
6866,dl-19-official-input.runid5.gz,1134463,pndcg@10,0.0
6867,dl-19-official-input.runid5.gz,1134787,pndcg@10,0.0
6868,dl-19-official-input.runid5.gz,1135377,pndcg@10,0.0
6869,dl-19-official-input.runid5.gz,1136427,pndcg@10,0.0
6870,dl-19-official-input.runid5.gz,117831,pndcg@10,0.0
6871,dl-19-official-input.runid5.gz,130510,pndcg@10,0.7740475007054106
6872,dl-19-official-input.runid5.gz,131651,pndcg@10,0.0
6873,dl-19-official-input.runid5.gz,131843,pndcg@10,0.9971876401972101
6874,dl-19-official-input.runid5.gz,133358,pndcg@10,0.0
6875,dl-19-official-input.runid5.gz,138632,pndcg@10,0.0
6876,dl-19-official-input.runid5.gz,146187,pndcg@10,0.97164156510623
6877,dl-19-official-input.runid5.gz,148538,pndcg@10,0.8818838561131944
6878,dl-19-official-input.runid5.gz,156493,pndcg@10,0.8865613677260855
6879,dl-19-official-input.runid5.gz,165633,pndcg@10,0.0
6880,dl-19-official-input.runid5.gz,168216,pndcg@10,1.0
6881,dl-19-official-input.runid5.gz,180442,pndcg@10,0.0
6882,dl-19-official-input.runid5.gz,182539,pndcg@10,0.7349845196690097
6883,dl-19-official-input.runid5.gz,183378,pndcg@10,0.711680968161946
6884,dl-19-official-input.runid5.gz,190044,pndcg@10,0.0
6885,dl-19-official-input.runid5.gz,19335,pndcg@10,0.38685280723454163
6886,dl-19-official-input.runid5.gz,194013,pndcg@10,0.0
6887,dl-19-official-input.runid5.gz,199143,pndcg@10,0.0
6888,dl-19-official-input.runid5.gz,203318,pndcg@10,0.0
6889,dl-19-official-input.runid5.gz,20455,pndcg@10,0.0
6890,dl-19-official-input.runid5.gz,207786,pndcg@10,0.8543806049627762
6891,dl-19-official-input.runid5.gz,240053,pndcg@10,0.0
6892,dl-19-official-input.runid5.gz,25129,pndcg@10,0.0
6893,dl-19-official-input.runid5.gz,264014,pndcg@10,0.9741914191277657
6894,dl-19-official-input.runid5.gz,264403,pndcg@10,0.0
6895,dl-19-official-input.runid5.gz,277780,pndcg@10,0.0
6896,dl-19-official-input.runid5.gz,278813,pndcg@10,0.0
6897,dl-19-official-input.runid5.gz,287683,pndcg@10,0.0
6898,dl-19-official-input.runid5.gz,291865,pndcg@10,0.0
6899,dl-19-official-input.runid5.gz,292906,pndcg@10,0.0
6900,dl-19-official-input.runid5.gz,301524,pndcg@10,0.0
6901,dl-19-official-input.runid5.gz,306076,pndcg@10,0.0
6902,dl-19-official-input.runid5.gz,315637,pndcg@10,0.0
6903,dl-19-official-input.runid5.gz,321441,pndcg@10,0.0
6904,dl-19-official-input.runid5.gz,324211,pndcg@10,0.0
6905,dl-19-official-input.runid5.gz,335594,pndcg@10,0.0
6906,dl-19-official-input.runid5.gz,351697,pndcg@10,0.0
6907,dl-19-official-input.runid5.gz,359349,pndcg@10,0.9933222998814618
6908,dl-19-official-input.runid5.gz,364142,pndcg@10,0.0
6909,dl-19-official-input.runid5.gz,398483,pndcg@10,0.0
6910,dl-19-official-input.runid5.gz,405717,pndcg@10,0.5961020573209795
6911,dl-19-official-input.runid5.gz,40578,pndcg@10,0.0
6912,dl-19-official-input.runid5.gz,421756,pndcg@10,0.0
6913,dl-19-official-input.runid5.gz,423273,pndcg@10,0.0
6914,dl-19-official-input.runid5.gz,427578,pndcg@10,0.0
6915,dl-19-official-input.runid5.gz,432930,pndcg@10,0.0
6916,dl-19-official-input.runid5.gz,433234,pndcg@10,0.0
6917,dl-19-official-input.runid5.gz,436600,pndcg@10,0.0
6918,dl-19-official-input.runid5.gz,443396,pndcg@10,1.0
6919,dl-19-official-input.runid5.gz,451602,pndcg@10,0.6781731052038894
6920,dl-19-official-input.runid5.gz,452431,pndcg@10,0.0
6921,dl-19-official-input.runid5.gz,474735,pndcg@10,0.0
6922,dl-19-official-input.runid5.gz,478605,pndcg@10,0.0
6923,dl-19-official-input.runid5.gz,47923,pndcg@10,0.8352579519589973
6924,dl-19-official-input.runid5.gz,479871,pndcg@10,0.0
6925,dl-19-official-input.runid5.gz,489204,pndcg@10,0.6821597128635729
6926,dl-19-official-input.runid5.gz,490595,pndcg@10,0.7869917049656409
6927,dl-19-official-input.runid5.gz,494835,pndcg@10,0.0
6928,dl-19-official-input.runid5.gz,499920,pndcg@10,0.0
6929,dl-19-official-input.runid5.gz,500575,pndcg@10,0.0
6930,dl-19-official-input.runid5.gz,502261,pndcg@10,0.0
6931,dl-19-official-input.runid5.gz,507445,pndcg@10,0.0
6932,dl-19-official-input.runid5.gz,523270,pndcg@10,0.0
6933,dl-19-official-input.runid5.gz,527433,pndcg@10,0.9057361412511278
6934,dl-19-official-input.runid5.gz,53175,pndcg@10,0.0
6935,dl-19-official-input.runid5.gz,532603,pndcg@10,0.0
6936,dl-19-official-input.runid5.gz,541571,pndcg@10,0.0
6937,dl-19-official-input.runid5.gz,551040,pndcg@10,0.0
6938,dl-19-official-input.runid5.gz,554515,pndcg@10,0.0
6939,dl-19-official-input.runid5.gz,564054,pndcg@10,0.0
6940,dl-19-official-input.runid5.gz,573724,pndcg@10,0.923746200905044
6941,dl-19-official-input.runid5.gz,574575,pndcg@10,0.0
6942,dl-19-official-input.runid5.gz,588587,pndcg@10,0.0
6943,dl-19-official-input.runid5.gz,600573,pndcg@10,0.0
6944,dl-19-official-input.runid5.gz,60235,pndcg@10,0.0
6945,dl-19-official-input.runid5.gz,634428,pndcg@10,0.0
6946,dl-19-official-input.runid5.gz,645693,pndcg@10,0.0
6947,dl-19-official-input.runid5.gz,646207,pndcg@10,0.0
6948,dl-19-official-input.runid5.gz,654723,pndcg@10,0.0
6949,dl-19-official-input.runid5.gz,662372,pndcg@10,0.0
6950,dl-19-official-input.runid5.gz,671071,pndcg@10,0.0
6951,dl-19-official-input.runid5.gz,67262,pndcg@10,0.0
6952,dl-19-official-input.runid5.gz,691330,pndcg@10,0.0
6953,dl-19-official-input.runid5.gz,694342,pndcg@10,0.0
6954,dl-19-official-input.runid5.gz,705609,pndcg@10,0.0
6955,dl-19-official-input.runid5.gz,706080,pndcg@10,0.0
6956,dl-19-official-input.runid5.gz,710347,pndcg@10,0.0
6957,dl-19-official-input.runid5.gz,714453,pndcg@10,0.0
6958,dl-19-official-input.runid5.gz,719381,pndcg@10,0.0
6959,dl-19-official-input.runid5.gz,744366,pndcg@10,0.0
6960,dl-19-official-input.runid5.gz,747511,pndcg@10,0.0
6961,dl-19-official-input.runid5.gz,766511,pndcg@10,0.0
6962,dl-19-official-input.runid5.gz,789700,pndcg@10,0.0
6963,dl-19-official-input.runid5.gz,792752,pndcg@10,0.0
6964,dl-19-official-input.runid5.gz,794725,pndcg@10,0.0
6965,dl-19-official-input.runid5.gz,805321,pndcg@10,0.0
6966,dl-19-official-input.runid5.gz,833860,pndcg@10,1.0
6967,dl-19-official-input.runid5.gz,835929,pndcg@10,0.0
6968,dl-19-official-input.runid5.gz,855410,pndcg@10,1.0
6969,dl-19-official-input.runid5.gz,855434,pndcg@10,0.0
6970,dl-19-official-input.runid5.gz,87181,pndcg@10,0.9165197604034393
6971,dl-19-official-input.runid5.gz,87452,pndcg@10,0.7810791803731834
6972,dl-19-official-input.runid5.gz,88073,pndcg@10,0.0
6973,dl-19-official-input.runid5.gz,883785,pndcg@10,0.0
6974,dl-19-official-input.runid5.gz,885490,pndcg@10,0.0
6975,dl-19-official-input.runid5.gz,89928,pndcg@10,0.0
6976,dl-19-official-input.runid5.gz,903469,pndcg@10,0.0
6977,dl-19-official-input.runid5.gz,904965,pndcg@10,0.0
